|       dt_before_req_api       |         dt_before_prediction        |          dt_after_prediction         |         dt_after_req_api           | prediction | status_code |  Activity |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


2022-07-07 16:23:05.452, 2022-07-07 16:23:05.483, 2022-07-07 16:23:05.499,2022-07-07 16:23:05.524, Terjatuh!, 200, Walking
2022-07-07 16:23:09.260, 2022-07-07 16:23:09.370, 2022-07-07 16:23:09.373,2022-07-07 16:23:09.458, Terjatuh!, 200, Walking
2022-07-07 16:23:09.465, 2022-07-07 16:23:09.566, 2022-07-07 16:23:09.569,2022-07-07 16:23:09.651, Terjatuh!, 200, Walking
2022-07-07 16:23:09.656, 2022-07-07 16:23:09.692, 2022-07-07 16:23:09.694,2022-07-07 16:23:09.704, Terjatuh!, 200, Walking
2022-07-07 16:23:09.713, 2022-07-07 16:23:09.775, 2022-07-07 16:23:09.780,2022-07-07 16:23:09.800, Terjatuh!, 200, Walking
2022-07-07 16:23:09.841, 2022-07-07 16:23:09.882, 2022-07-07 16:23:09.885,2022-07-07 16:23:09.997, Terjatuh!, 200, Walking
2022-07-07 16:23:10.040, 2022-07-07 16:23:10.110, 2022-07-07 16:23:10.112,2022-07-07 16:23:10.193, Terjatuh!, 200, Walking
2022-07-07 16:23:10.298, 2022-07-07 16:23:10.309, 2022-07-07 16:23:10.312,2022-07-07 16:23:10.319, Terjatuh!, 200, Walking
2022-07-07 16:23:10.324, 2022-07-07 16:23:10.377, 2022-07-07 16:23:10.380,2022-07-07 16:23:10.420, Terjatuh!, 200, Walking
2022-07-07 16:23:10.451, 2022-07-07 16:23:10.493, 2022-07-07 16:23:10.496,2022-07-07 16:23:10.499, Terjatuh!, 200, Walking
2022-07-07 16:23:10.649, 2022-07-07 16:23:10.664, 2022-07-07 16:23:10.667,2022-07-07 16:23:10.671, Terjatuh!, 200, Walking
2022-07-07 16:23:10.676, 2022-07-07 16:23:10.715, 2022-07-07 16:23:10.719,2022-07-07 16:23:10.733, Terjatuh!, 200, Walking
2022-07-07 16:23:10.843, 2022-07-07 16:23:10.967, 2022-07-07 16:23:10.970,2022-07-07 16:23:10.986, Posisi di lantai, 200, Walking
2022-07-07 16:23:11.040, 2022-07-07 16:23:11.133, 2022-07-07 16:23:11.151,2022-07-07 16:23:11.157, Terjatuh!, 200, Walking
2022-07-07 16:23:11.249, 2022-07-07 16:23:11.310, 2022-07-07 16:23:11.313,2022-07-07 16:23:11.322, Posisi di lantai, 200, Walking
2022-07-07 16:23:11.327, 2022-07-07 16:23:11.475, 2022-07-07 16:23:11.482,2022-07-07 16:23:11.487, Terjatuh!, 200, Walking
2022-07-07 16:23:11.494, 2022-07-07 16:23:11.580, 2022-07-07 16:23:11.584,2022-07-07 16:23:11.694, Posisi di lantai, 200, Walking
2022-07-07 16:23:56.387, 2022-07-07 16:23:56.444, 2022-07-07 16:23:56.459,2022-07-07 16:23:56.556, Terjatuh!, 200, Walking
2022-07-07 16:23:56.601, 2022-07-07 16:23:56.629, 2022-07-07 16:23:56.636,2022-07-07 16:23:56.651, Terjatuh!, 200, Walking
2022-07-07 16:23:56.756, 2022-07-07 16:23:56.870, 2022-07-07 16:23:56.873,2022-07-07 16:23:57.002, Terjatuh!, 200, Walking
2022-07-07 16:23:57.008, 2022-07-07 16:23:57.105, 2022-07-07 16:23:57.109,2022-07-07 16:23:57.118, Terjatuh!, 200, Walking
2022-07-07 16:23:57.124, 2022-07-07 16:23:57.161, 2022-07-07 16:23:57.165,2022-07-07 16:23:57.168, Terjatuh!, 200, Walking
2022-07-07 16:23:57.174, 2022-07-07 16:23:57.241, 2022-07-07 16:23:57.244,2022-07-07 16:23:57.283, Terjatuh!, 200, Walking
2022-07-07 16:23:57.306, 2022-07-07 16:23:57.349, 2022-07-07 16:23:57.352,2022-07-07 16:23:57.363, Terjatuh!, 200, Walking
2022-07-07 16:23:57.490, 2022-07-07 16:23:57.499, 2022-07-07 16:23:57.502,2022-07-07 16:23:57.508, Terjatuh!, 200, Walking
2022-07-07 16:23:57.675, 2022-07-07 16:23:57.689, 2022-07-07 16:23:57.698,2022-07-07 16:23:57.717, Beraktivitas normal, 200, Walking
2022-07-07 16:23:57.864, 2022-07-07 16:23:57.873, 2022-07-07 16:23:57.877,2022-07-07 16:23:57.880, Terjatuh!, 200, Walking
2022-07-07 16:23:57.885, 2022-07-07 16:23:57.927, 2022-07-07 16:23:57.931,2022-07-07 16:23:57.934, Terjatuh!, 200, Walking
2022-07-07 16:23:58.047, 2022-07-07 16:23:58.061, 2022-07-07 16:23:58.065,2022-07-07 16:23:58.071, Terjatuh!, 200, Walking
2022-07-07 16:23:58.232, 2022-07-07 16:23:58.248, 2022-07-07 16:23:58.262,2022-07-07 16:23:58.271, Beraktivitas normal, 200, Walking
2022-07-07 16:23:58.418, 2022-07-07 16:23:58.433, 2022-07-07 16:23:58.436,2022-07-07 16:23:58.440, Terjatuh!, 200, Walking
2022-07-07 16:23:58.604, 2022-07-07 16:23:58.614, 2022-07-07 16:23:58.617,2022-07-07 16:23:58.621, Terjatuh!, 200, Walking
2022-07-07 16:23:58.789, 2022-07-07 16:23:58.803, 2022-07-07 16:23:58.810,2022-07-07 16:23:58.817, Beraktivitas normal, 200, Walking
2022-07-07 16:23:58.824, 2022-07-07 16:23:58.835, 2022-07-07 16:23:58.839,2022-07-07 16:23:58.868, Beraktivitas normal, 200, Walking
2022-07-07 16:23:58.976, 2022-07-07 16:23:58.986, 2022-07-07 16:23:58.995,2022-07-07 16:23:59.005, Beraktivitas normal, 200, Walking
2022-07-07 16:23:59.164, 2022-07-07 16:23:59.187, 2022-07-07 16:23:59.192,2022-07-07 16:23:59.197, Terjatuh!, 200, Walking
2022-07-07 16:23:59.348, 2022-07-07 16:23:59.359, 2022-07-07 16:23:59.362,2022-07-07 16:23:59.365, Terjatuh!, 200, Walking
2022-07-07 16:23:59.536, 2022-07-07 16:23:59.546, 2022-07-07 16:23:59.550,2022-07-07 16:23:59.558, Terjatuh!, 200, Walking
2022-07-07 16:23:59.724, 2022-07-07 16:23:59.805, 2022-07-07 16:23:59.807,2022-07-07 16:23:59.873, Beraktivitas normal, 200, Walking
2022-07-07 16:23:59.895, 2022-07-07 16:24:00.023, 2022-07-07 16:24:00.026,2022-07-07 16:24:00.103, Beraktivitas normal, 200, Walking
2022-07-07 16:24:00.107, 2022-07-07 16:24:00.157, 2022-07-07 16:24:00.161,2022-07-07 16:24:00.176, Beraktivitas normal, 200, Walking
2022-07-07 16:24:00.180, 2022-07-07 16:24:00.361, 2022-07-07 16:24:00.365,2022-07-07 16:24:00.470, Terjatuh!, 200, Walking
2022-07-07 16:24:00.475, 2022-07-07 16:24:00.595, 2022-07-07 16:24:00.599,2022-07-07 16:24:00.619, Terjatuh!, 200, Walking
2022-07-07 16:24:00.623, 2022-07-07 16:24:00.698, 2022-07-07 16:24:00.705,2022-07-07 16:24:00.731, Beraktivitas normal, 200, Walking
2022-07-07 16:24:00.771, 2022-07-07 16:24:00.836, 2022-07-07 16:24:00.839,2022-07-07 16:24:00.846, Beraktivitas normal, 200, Walking
2022-07-07 16:24:00.851, 2022-07-07 16:24:00.894, 2022-07-07 16:24:00.898,2022-07-07 16:24:00.907, Terjatuh!, 200, Walking
2022-07-07 16:24:00.912, 2022-07-07 16:24:00.983, 2022-07-07 16:24:00.987,2022-07-07 16:24:01.002, Terjatuh!, 200, Walking
2022-07-07 16:24:01.022, 2022-07-07 16:24:01.073, 2022-07-07 16:24:01.079,2022-07-07 16:24:01.094, Terjatuh!, 200, Walking
2022-07-07 16:24:01.207, 2022-07-07 16:24:01.248, 2022-07-07 16:24:01.251,2022-07-07 16:24:01.258, Terjatuh!, 200, Walking
2022-07-07 16:24:01.395, 2022-07-07 16:24:01.437, 2022-07-07 16:24:01.452,2022-07-07 16:24:01.486, Terjatuh!, 200, Walking
2022-07-07 16:24:01.491, 2022-07-07 16:24:01.545, 2022-07-07 16:24:01.551,2022-07-07 16:24:01.613, Terjatuh!, 200, Walking
2022-07-07 16:24:01.619, 2022-07-07 16:24:01.664, 2022-07-07 16:24:01.668,2022-07-07 16:24:01.672, Beraktivitas normal, 200, Walking
2022-07-07 16:24:01.766, 2022-07-07 16:24:01.784, 2022-07-07 16:24:01.787,2022-07-07 16:24:01.791, Terjatuh!, 200, Walking
2022-07-07 16:24:01.997, 2022-07-07 16:24:02.008, 2022-07-07 16:24:02.010,2022-07-07 16:24:02.013, Terjatuh!, 200, Walking
2022-07-07 16:24:02.143, 2022-07-07 16:24:02.154, 2022-07-07 16:24:02.159,2022-07-07 16:24:02.161, Terjatuh!, 200, Walking
2022-07-07 16:24:02.333, 2022-07-07 16:24:02.382, 2022-07-07 16:24:02.384,2022-07-07 16:24:02.410, Terjatuh!, 200, Walking
2022-07-07 16:24:02.421, 2022-07-07 16:24:02.468, 2022-07-07 16:24:02.472,2022-07-07 16:24:02.477, Terjatuh!, 200, Walking
2022-07-07 16:24:02.516, 2022-07-07 16:24:02.584, 2022-07-07 16:24:02.588,2022-07-07 16:24:02.599, Beraktivitas normal, 200, Walking
2022-07-07 16:24:02.699, 2022-07-07 16:24:02.829, 2022-07-07 16:24:02.832,2022-07-07 16:24:02.895, Beraktivitas normal, 200, Walking
2022-07-07 16:24:02.899, 2022-07-07 16:24:03.063, 2022-07-07 16:24:03.066,2022-07-07 16:24:03.081, Terjatuh!, 200, Walking
2022-07-07 16:24:03.086, 2022-07-07 16:24:03.130, 2022-07-07 16:24:03.135,2022-07-07 16:24:03.147, Beraktivitas normal, 200, Walking
2022-07-07 16:24:03.151, 2022-07-07 16:24:03.263, 2022-07-07 16:24:03.265,2022-07-07 16:24:03.286, Posisi di lantai, 200, Walking
2022-07-07 16:24:03.291, 2022-07-07 16:24:03.349, 2022-07-07 16:24:03.353,2022-07-07 16:24:03.357, Beraktivitas normal, 200, Walking
2022-07-07 16:24:03.454, 2022-07-07 16:24:03.463, 2022-07-07 16:24:03.467,2022-07-07 16:24:03.471, Beraktivitas normal, 200, Walking
2022-07-07 16:24:03.639, 2022-07-07 16:24:03.693, 2022-07-07 16:24:03.718,2022-07-07 16:24:03.728, Terjatuh!, 200, Walking
2022-07-07 16:24:03.820, 2022-07-07 16:24:03.829, 2022-07-07 16:24:03.832,2022-07-07 16:24:03.924, Beraktivitas normal, 200, Walking
2022-07-07 16:24:04.010, 2022-07-07 16:24:04.108, 2022-07-07 16:24:04.110,2022-07-07 16:24:04.139, Terjatuh!, 200, Walking
2022-07-07 16:24:04.143, 2022-07-07 16:24:04.242, 2022-07-07 16:24:04.246,2022-07-07 16:24:04.262, Terjatuh!, 200, Walking
2022-07-07 16:24:04.267, 2022-07-07 16:24:04.357, 2022-07-07 16:24:04.360,2022-07-07 16:24:04.437, Terjatuh!, 200, Walking
2022-07-07 16:24:04.441, 2022-07-07 16:24:04.503, 2022-07-07 16:24:04.506,2022-07-07 16:24:04.569, Posisi di lantai, 200, Walking
2022-07-07 16:24:04.574, 2022-07-07 16:24:04.642, 2022-07-07 16:24:04.646,2022-07-07 16:24:04.649, Beraktivitas normal, 200, Walking
2022-07-07 16:24:04.751, 2022-07-07 16:24:04.780, 2022-07-07 16:24:04.783,2022-07-07 16:24:04.790, Terjatuh!, 200, Walking
2022-07-07 16:24:04.795, 2022-07-07 16:24:04.835, 2022-07-07 16:24:04.838,2022-07-07 16:24:04.841, Beraktivitas normal, 200, Walking
2022-07-07 16:24:04.933, 2022-07-07 16:24:05.050, 2022-07-07 16:24:05.052,2022-07-07 16:24:05.093, Terjatuh!, 200, Walking
2022-07-07 16:24:05.120, 2022-07-07 16:24:05.240, 2022-07-07 16:24:05.243,2022-07-07 16:24:05.285, Terjatuh!, 200, Walking
2022-07-07 16:24:05.304, 2022-07-07 16:24:05.359, 2022-07-07 16:24:05.363,2022-07-07 16:24:05.386, Terjatuh!, 200, Walking
2022-07-07 16:24:05.488, 2022-07-07 16:24:05.498, 2022-07-07 16:24:05.502,2022-07-07 16:24:05.505, Beraktivitas normal, 200, Walking
2022-07-07 16:24:05.670, 2022-07-07 16:24:05.680, 2022-07-07 16:24:05.689,2022-07-07 16:24:05.693, Posisi di lantai, 200, Walking
2022-07-07 16:24:05.699, 2022-07-07 16:24:05.716, 2022-07-07 16:24:05.720,2022-07-07 16:24:05.727, Terjatuh!, 200, Walking
2022-07-07 16:24:05.855, 2022-07-07 16:24:05.866, 2022-07-07 16:24:05.869,2022-07-07 16:24:05.872, Terjatuh!, 200, Walking
2022-07-07 16:24:06.041, 2022-07-07 16:24:06.088, 2022-07-07 16:24:06.091,2022-07-07 16:24:06.113, Terjatuh!, 200, Walking
2022-07-07 16:24:06.225, 2022-07-07 16:24:06.268, 2022-07-07 16:24:06.272,2022-07-07 16:24:06.296, Terjatuh!, 200, Walking
2022-07-07 16:24:06.407, 2022-07-07 16:24:06.471, 2022-07-07 16:24:06.475,2022-07-07 16:24:06.534, Terjatuh!, 200, Walking
2022-07-07 16:24:06.607, 2022-07-07 16:24:06.646, 2022-07-07 16:24:06.650,2022-07-07 16:24:06.656, Terjatuh!, 200, Walking
2022-07-07 16:24:06.661, 2022-07-07 16:24:06.707, 2022-07-07 16:24:06.717,2022-07-07 16:24:06.734, Terjatuh!, 200, Walking
2022-07-07 16:24:06.791, 2022-07-07 16:24:06.803, 2022-07-07 16:24:06.807,2022-07-07 16:24:06.811, Terjatuh!, 200, Walking
2022-07-07 16:24:06.986, 2022-07-07 16:24:07.021, 2022-07-07 16:24:07.024,2022-07-07 16:24:07.028, Beraktivitas normal, 200, Walking
2022-07-07 16:24:07.495, 2022-07-07 16:24:07.510, 2022-07-07 16:24:07.518,2022-07-07 16:24:07.522, Beraktivitas normal, 200, Walking
2022-07-07 16:24:07.527, 2022-07-07 16:24:07.562, 2022-07-07 16:24:07.564,2022-07-07 16:24:07.602, Beraktivitas normal, 200, Walking
2022-07-07 16:24:07.607, 2022-07-07 16:24:07.693, 2022-07-07 16:24:07.696,2022-07-07 16:24:07.713, Beraktivitas normal, 200, Walking
2022-07-07 16:24:07.717, 2022-07-07 16:24:07.763, 2022-07-07 16:24:07.766,2022-07-07 16:24:07.772, Posisi di lantai, 200, Walking
2022-07-07 16:24:07.779, 2022-07-07 16:24:07.843, 2022-07-07 16:24:07.846,2022-07-07 16:24:07.850, Terjatuh!, 200, Walking
2022-07-07 16:24:07.874, 2022-07-07 16:24:07.906, 2022-07-07 16:24:07.911,2022-07-07 16:24:07.954, Terjatuh!, 200, Walking
2022-07-07 16:24:08.058, 2022-07-07 16:24:08.077, 2022-07-07 16:24:08.080,2022-07-07 16:24:08.084, Beraktivitas normal, 200, Walking
2022-07-07 16:24:08.241, 2022-07-07 16:24:08.261, 2022-07-07 16:24:08.272,2022-07-07 16:24:08.278, Posisi di lantai, 200, Walking
2022-07-07 16:24:08.421, 2022-07-07 16:24:08.430, 2022-07-07 16:24:08.433,2022-07-07 16:24:08.435, Terjatuh!, 200, Walking
2022-07-07 16:24:08.439, 2022-07-07 16:24:08.466, 2022-07-07 16:24:08.471,2022-07-07 16:24:08.480, Beraktivitas normal, 200, Walking
2022-07-07 16:24:08.604, 2022-07-07 16:24:08.612, 2022-07-07 16:24:08.615,2022-07-07 16:24:08.619, Beraktivitas normal, 200, Walking
2022-07-07 16:24:08.789, 2022-07-07 16:24:08.807, 2022-07-07 16:24:08.810,2022-07-07 16:24:08.817, Beraktivitas normal, 200, Walking
2022-07-07 16:24:08.972, 2022-07-07 16:24:08.981, 2022-07-07 16:24:08.984,2022-07-07 16:24:08.987, Terjatuh!, 200, Walking
2022-07-07 16:24:09.202, 2022-07-07 16:24:09.212, 2022-07-07 16:24:09.215,2022-07-07 16:24:09.220, Terjatuh!, 200, Walking
2022-07-07 16:24:09.225, 2022-07-07 16:24:09.262, 2022-07-07 16:24:09.266,2022-07-07 16:24:09.270, Terjatuh!, 200, Walking
2022-07-07 16:24:09.399, 2022-07-07 16:24:09.409, 2022-07-07 16:24:09.413,2022-07-07 16:24:09.416, Terjatuh!, 200, Walking
2022-07-07 16:24:09.584, 2022-07-07 16:24:09.594, 2022-07-07 16:24:09.599,2022-07-07 16:24:09.601, Terjatuh!, 200, Walking
2022-07-07 16:24:09.769, 2022-07-07 16:24:09.783, 2022-07-07 16:24:09.786,2022-07-07 16:24:09.804, Beraktivitas normal, 200, Walking
2022-07-07 16:24:09.951, 2022-07-07 16:24:09.961, 2022-07-07 16:24:09.966,2022-07-07 16:24:09.968, Terjatuh!, 200, Walking
2022-07-07 16:24:09.980, 2022-07-07 16:24:09.989, 2022-07-07 16:24:09.993,2022-07-07 16:24:09.996, Terjatuh!, 200, Walking
2022-07-07 16:24:10.140, 2022-07-07 16:24:10.150, 2022-07-07 16:24:10.153,2022-07-07 16:24:10.156, Beraktivitas normal, 200, Walking
2022-07-07 16:24:10.319, 2022-07-07 16:24:10.331, 2022-07-07 16:24:10.333,2022-07-07 16:24:10.336, Terjatuh!, 200, Walking
2022-07-07 16:24:10.513, 2022-07-07 16:24:10.522, 2022-07-07 16:24:10.526,2022-07-07 16:24:10.531, Terjatuh!, 200, Walking
2022-07-07 16:24:10.692, 2022-07-07 16:24:10.699, 2022-07-07 16:24:10.701,2022-07-07 16:24:10.703, Terjatuh!, 200, Walking
2022-07-07 16:24:10.879, 2022-07-07 16:24:10.888, 2022-07-07 16:24:10.891,2022-07-07 16:24:10.894, Terjatuh!, 200, Walking
2022-07-07 16:24:10.899, 2022-07-07 16:24:10.914, 2022-07-07 16:24:10.921,2022-07-07 16:24:10.930, Beraktivitas normal, 200, Walking
2022-07-07 16:24:11.062, 2022-07-07 16:24:11.070, 2022-07-07 16:24:11.074,2022-07-07 16:24:11.076, Beraktivitas normal, 200, Walking
2022-07-07 16:24:11.250, 2022-07-07 16:24:11.280, 2022-07-07 16:24:11.283,2022-07-07 16:24:11.287, Terjatuh!, 200, Walking
2022-07-07 16:24:11.434, 2022-07-07 16:24:11.446, 2022-07-07 16:24:11.449,2022-07-07 16:24:11.452, Terjatuh!, 200, Walking
2022-07-07 16:24:11.625, 2022-07-07 16:24:11.668, 2022-07-07 16:24:11.671,2022-07-07 16:24:11.683, Terjatuh!, 200, Walking
2022-07-07 16:24:11.805, 2022-07-07 16:24:11.814, 2022-07-07 16:24:11.816,2022-07-07 16:24:11.819, Terjatuh!, 200, Walking
2022-07-07 16:24:11.823, 2022-07-07 16:24:11.863, 2022-07-07 16:24:11.865,2022-07-07 16:24:11.868, Terjatuh!, 200, Walking
2022-07-07 16:24:11.987, 2022-07-07 16:24:11.997, 2022-07-07 16:24:11.999,2022-07-07 16:24:12.002, Beraktivitas normal, 200, Walking
2022-07-07 16:24:12.174, 2022-07-07 16:24:12.185, 2022-07-07 16:24:12.187,2022-07-07 16:24:12.191, Beraktivitas normal, 200, Walking
2022-07-07 16:24:12.363, 2022-07-07 16:24:12.374, 2022-07-07 16:24:12.378,2022-07-07 16:24:12.380, Terjatuh!, 200, Walking
2022-07-07 16:24:12.548, 2022-07-07 16:24:12.557, 2022-07-07 16:24:12.560,2022-07-07 16:24:12.564, Terjatuh!, 200, Walking
2022-07-07 16:24:12.568, 2022-07-07 16:24:12.594, 2022-07-07 16:24:12.600,2022-07-07 16:24:12.608, Terjatuh!, 200, Walking
2022-07-07 16:24:12.732, 2022-07-07 16:24:12.740, 2022-07-07 16:24:12.743,2022-07-07 16:24:12.747, Beraktivitas normal, 200, Walking
2022-07-07 16:24:12.917, 2022-07-07 16:24:12.925, 2022-07-07 16:24:12.929,2022-07-07 16:24:12.931, Beraktivitas normal, 200, Walking
2022-07-07 16:24:13.103, 2022-07-07 16:24:13.112, 2022-07-07 16:24:13.116,2022-07-07 16:24:13.121, Terjatuh!, 200, Walking
2022-07-07 16:24:13.288, 2022-07-07 16:24:13.298, 2022-07-07 16:24:13.302,2022-07-07 16:24:13.306, Terjatuh!, 200, Walking
2022-07-07 16:24:13.471, 2022-07-07 16:24:13.480, 2022-07-07 16:24:13.483,2022-07-07 16:24:13.486, Terjatuh!, 200, Walking
2022-07-07 16:24:13.491, 2022-07-07 16:24:13.524, 2022-07-07 16:24:13.527,2022-07-07 16:24:13.530, Beraktivitas normal, 200, Walking
2022-07-07 16:24:13.657, 2022-07-07 16:24:13.673, 2022-07-07 16:24:13.676,2022-07-07 16:24:13.681, Terjatuh!, 200, Walking
2022-07-07 16:24:15.609, 2022-07-07 16:24:15.617, 2022-07-07 16:24:15.620,2022-07-07 16:24:15.623, Terjatuh!, 200, Walking
2022-07-07 16:24:15.627, 2022-07-07 16:24:15.643, 2022-07-07 16:24:15.645,2022-07-07 16:24:15.652, Terjatuh!, 200, Walking
2022-07-07 16:24:15.657, 2022-07-07 16:24:15.670, 2022-07-07 16:24:15.672,2022-07-07 16:24:15.675, Beraktivitas normal, 200, Walking
2022-07-07 16:24:15.679, 2022-07-07 16:24:15.697, 2022-07-07 16:24:15.708,2022-07-07 16:24:15.710, Terjatuh!, 200, Walking
2022-07-07 16:24:15.715, 2022-07-07 16:24:15.727, 2022-07-07 16:24:15.735,2022-07-07 16:24:15.746, Beraktivitas normal, 200, Walking
2022-07-07 16:24:15.751, 2022-07-07 16:24:15.766, 2022-07-07 16:24:15.777,2022-07-07 16:24:15.782, Terjatuh!, 200, Walking
2022-07-07 16:24:15.788, 2022-07-07 16:24:15.802, 2022-07-07 16:24:15.807,2022-07-07 16:24:15.811, Terjatuh!, 200, Walking
2022-07-07 16:24:15.816, 2022-07-07 16:24:15.835, 2022-07-07 16:24:15.837,2022-07-07 16:24:15.841, Terjatuh!, 200, Walking
2022-07-07 16:24:15.968, 2022-07-07 16:24:15.975, 2022-07-07 16:24:15.978,2022-07-07 16:24:15.981, Terjatuh!, 200, Walking
2022-07-07 16:24:15.985, 2022-07-07 16:24:15.995, 2022-07-07 16:24:16.000,2022-07-07 16:24:16.004, Beraktivitas normal, 200, Walking
2022-07-07 16:24:16.223, 2022-07-07 16:24:16.232, 2022-07-07 16:24:16.234,2022-07-07 16:24:16.240, Terjatuh!, 200, Walking
2022-07-07 16:24:16.426, 2022-07-07 16:24:16.434, 2022-07-07 16:24:16.437,2022-07-07 16:24:16.439, Beraktivitas normal, 200, Walking
2022-07-07 16:24:16.444, 2022-07-07 16:24:16.463, 2022-07-07 16:24:16.470,2022-07-07 16:24:16.473, Beraktivitas normal, 200, Walking
2022-07-07 16:24:16.636, 2022-07-07 16:24:16.650, 2022-07-07 16:24:16.653,2022-07-07 16:24:16.656, Beraktivitas normal, 200, Walking
2022-07-07 16:24:16.940, 2022-07-07 16:24:16.954, 2022-07-07 16:24:16.958,2022-07-07 16:24:16.961, Beraktivitas normal, 200, Walking
2022-07-07 16:24:16.966, 2022-07-07 16:24:16.989, 2022-07-07 16:24:16.993,2022-07-07 16:24:16.998, Terjatuh!, 200, Walking
2022-07-07 16:24:17.126, 2022-07-07 16:24:17.136, 2022-07-07 16:24:17.138,2022-07-07 16:24:17.141, Terjatuh!, 200, Walking
2022-07-07 16:24:17.311, 2022-07-07 16:24:17.320, 2022-07-07 16:24:17.323,2022-07-07 16:24:17.326, Beraktivitas normal, 200, Walking
2022-07-07 16:24:17.494, 2022-07-07 16:24:17.510, 2022-07-07 16:24:17.513,2022-07-07 16:24:17.519, Beraktivitas normal, 200, Walking
2022-07-07 16:24:17.673, 2022-07-07 16:24:17.681, 2022-07-07 16:24:17.685,2022-07-07 16:24:17.688, Terjatuh!, 200, Walking
2022-07-07 16:24:17.692, 2022-07-07 16:24:17.706, 2022-07-07 16:24:17.710,2022-07-07 16:24:17.713, Terjatuh!, 200, Walking
2022-07-07 16:24:17.859, 2022-07-07 16:24:17.870, 2022-07-07 16:24:17.872,2022-07-07 16:24:17.881, Beraktivitas normal, 200, Walking
