|       dt_before_req_api       |         dt_after_req_api        |          dt_before_pred         |         dt_after_pred           | prediction | status_code |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------

2022-07-04 11:23:04.727, 2022-07-04 11:23:04.748, 2022-07-04 11:23:04.737, 2022-07-04 11:23:04.742, Terjatuh!, 200
2022-07-04 11:23:04.753, 2022-07-04 11:23:04.778, 2022-07-04 11:23:04.769, 2022-07-04 11:23:04.773, Terjatuh!, 200
2022-07-04 11:23:04.942, 2022-07-04 11:23:04.960, 2022-07-04 11:23:04.954, 2022-07-04 11:23:04.957, Terjatuh!, 200
2022-07-04 11:23:05.175, 2022-07-04 11:23:05.202, 2022-07-04 11:23:05.194, 2022-07-04 11:23:05.198, Terjatuh!, 200
2022-07-04 11:23:05.369, 2022-07-04 11:23:05.385, 2022-07-04 11:23:05.379, 2022-07-04 11:23:05.381, Terjatuh!, 200
2022-07-04 11:23:05.426, 2022-07-04 11:23:05.445, 2022-07-04 11:23:05.437, 2022-07-04 11:23:05.441, Terjatuh!, 200
2022-07-04 11:23:05.591, 2022-07-04 11:23:05.611, 2022-07-04 11:23:05.605, 2022-07-04 11:23:05.608, Terjatuh!, 200
2022-07-04 11:23:05.804, 2022-07-04 11:23:05.822, 2022-07-04 11:23:05.814, 2022-07-04 11:23:05.818, Terjatuh!, 200
2022-07-04 11:23:05.827, 2022-07-04 11:23:05.848, 2022-07-04 11:23:05.840, 2022-07-04 11:23:05.844, Terjatuh!, 200
2022-07-04 11:23:06.020, 2022-07-04 11:23:06.038, 2022-07-04 11:23:06.032, 2022-07-04 11:23:06.034, Terjatuh!, 200
2022-07-04 11:23:06.275, 2022-07-04 11:23:06.290, 2022-07-04 11:23:06.285, 2022-07-04 11:23:06.288, Terjatuh!, 200
2022-07-04 11:23:06.295, 2022-07-04 11:23:06.327, 2022-07-04 11:23:06.320, 2022-07-04 11:23:06.324, Terjatuh!, 200
2022-07-04 11:23:06.494, 2022-07-04 11:23:06.506, 2022-07-04 11:23:06.501, 2022-07-04 11:23:06.504, Posisi di lantai, 200
2022-07-04 11:23:06.707, 2022-07-04 11:23:06.725, 2022-07-04 11:23:06.717, 2022-07-04 11:23:06.722, Terjatuh!, 200
2022-07-04 11:23:06.730, 2022-07-04 11:23:06.756, 2022-07-04 11:23:06.744, 2022-07-04 11:23:06.749, Beraktivitas normal, 200
2022-07-04 11:23:06.930, 2022-07-04 11:23:06.945, 2022-07-04 11:23:06.938, 2022-07-04 11:23:06.942, Terjatuh!, 200
2022-07-04 11:23:07.142, 2022-07-04 11:23:07.188, 2022-07-04 11:23:07.153, 2022-07-04 11:23:07.159, Terjatuh!, 200
2022-07-04 11:23:07.350, 2022-07-04 11:23:07.365, 2022-07-04 11:23:07.359, 2022-07-04 11:23:07.362, Terjatuh!, 200
2022-07-04 11:23:07.370, 2022-07-04 11:23:07.417, 2022-07-04 11:23:07.397, 2022-07-04 11:23:07.409, Terjatuh!, 200
2022-07-04 11:23:07.571, 2022-07-04 11:23:07.589, 2022-07-04 11:23:07.581, 2022-07-04 11:23:07.586, Terjatuh!, 200
2022-07-04 11:23:07.788, 2022-07-04 11:23:07.815, 2022-07-04 11:23:07.799, 2022-07-04 11:23:07.808, Terjatuh!, 200
2022-07-04 11:23:07.820, 2022-07-04 11:23:07.847, 2022-07-04 11:23:07.838, 2022-07-04 11:23:07.842, Terjatuh!, 200
2022-07-04 11:23:08.002, 2022-07-04 11:23:08.021, 2022-07-04 11:23:08.013, 2022-07-04 11:23:08.018, Beraktivitas normal, 200
2022-07-04 11:23:08.223, 2022-07-04 11:23:08.309, 2022-07-04 11:23:08.283, 2022-07-04 11:23:08.291, Terjatuh!, 200
2022-07-04 11:23:08.434, 2022-07-04 11:23:08.454, 2022-07-04 11:23:08.445, 2022-07-04 11:23:08.450, Terjatuh!, 200
2022-07-04 11:23:08.460, 2022-07-04 11:23:08.503, 2022-07-04 11:23:08.493, 2022-07-04 11:23:08.499, Terjatuh!, 200
2022-07-04 11:23:08.674, 2022-07-04 11:23:08.689, 2022-07-04 11:23:08.684, 2022-07-04 11:23:08.686, Terjatuh!, 200
2022-07-04 11:23:08.860, 2022-07-04 11:23:08.872, 2022-07-04 11:23:08.867, 2022-07-04 11:23:08.871, Beraktivitas normal, 200
2022-07-04 11:23:08.877, 2022-07-04 11:23:08.909, 2022-07-04 11:23:08.901, 2022-07-04 11:23:08.905, Terjatuh!, 200
2022-07-04 11:23:09.073, 2022-07-04 11:23:09.088, 2022-07-04 11:23:09.083, 2022-07-04 11:23:09.086, Terjatuh!, 200
2022-07-04 11:23:09.289, 2022-07-04 11:23:09.309, 2022-07-04 11:23:09.299, 2022-07-04 11:23:09.303, Terjatuh!, 200
2022-07-04 11:23:09.509, 2022-07-04 11:23:09.522, 2022-07-04 11:23:09.516, 2022-07-04 11:23:09.519, Terjatuh!, 200
2022-07-04 11:23:09.527, 2022-07-04 11:23:09.573, 2022-07-04 11:23:09.562, 2022-07-04 11:23:09.566, Beraktivitas normal, 200
2022-07-04 11:23:09.728, 2022-07-04 11:23:09.769, 2022-07-04 11:23:09.761, 2022-07-04 11:23:09.765, Terjatuh!, 200
2022-07-04 11:23:09.960, 2022-07-04 11:23:09.973, 2022-07-04 11:23:09.968, 2022-07-04 11:23:09.971, Terjatuh!, 200
2022-07-04 11:23:09.979, 2022-07-04 11:23:10.019, 2022-07-04 11:23:10.009, 2022-07-04 11:23:10.013, Terjatuh!, 200
2022-07-04 11:23:10.173, 2022-07-04 11:23:10.193, 2022-07-04 11:23:10.186, 2022-07-04 11:23:10.189, Terjatuh!, 200
2022-07-04 11:23:10.391, 2022-07-04 11:23:10.405, 2022-07-04 11:23:10.400, 2022-07-04 11:23:10.402, Terjatuh!, 200
2022-07-04 11:23:10.410, 2022-07-04 11:23:10.436, 2022-07-04 11:23:10.430, 2022-07-04 11:23:10.432, Terjatuh!, 200
2022-07-04 11:23:10.605, 2022-07-04 11:23:10.624, 2022-07-04 11:23:10.616, 2022-07-04 11:23:10.620, Terjatuh!, 200
2022-07-04 11:23:10.823, 2022-07-04 11:23:10.836, 2022-07-04 11:23:10.832, 2022-07-04 11:23:10.834, Terjatuh!, 200
2022-07-04 11:23:11.033, 2022-07-04 11:23:11.051, 2022-07-04 11:23:11.042, 2022-07-04 11:23:11.046, Terjatuh!, 200
2022-07-04 11:23:11.056, 2022-07-04 11:23:11.084, 2022-07-04 11:23:11.073, 2022-07-04 11:23:11.081, Terjatuh!, 200
2022-07-04 11:23:11.249, 2022-07-04 11:23:11.269, 2022-07-04 11:23:11.264, 2022-07-04 11:23:11.266, Posisi di lantai, 200
2022-07-04 11:23:11.471, 2022-07-04 11:23:11.486, 2022-07-04 11:23:11.480, 2022-07-04 11:23:11.484, Terjatuh!, 200
2022-07-04 11:23:11.491, 2022-07-04 11:23:11.534, 2022-07-04 11:23:11.518, 2022-07-04 11:23:11.522, Terjatuh!, 200
2022-07-04 11:23:11.678, 2022-07-04 11:23:11.699, 2022-07-04 11:23:11.686, 2022-07-04 11:23:11.696, Terjatuh!, 200
2022-07-04 11:23:11.893, 2022-07-04 11:23:11.909, 2022-07-04 11:23:11.901, 2022-07-04 11:23:11.903, Terjatuh!, 200
2022-07-04 11:23:12.113, 2022-07-04 11:23:12.129, 2022-07-04 11:23:12.121, 2022-07-04 11:23:12.126, Posisi di lantai, 200
2022-07-04 11:23:12.133, 2022-07-04 11:23:12.172, 2022-07-04 11:23:12.154, 2022-07-04 11:23:12.168, Terjatuh!, 200
2022-07-04 11:23:12.337, 2022-07-04 11:23:12.351, 2022-07-04 11:23:12.346, 2022-07-04 11:23:12.349, Terjatuh!, 200
2022-07-04 11:23:12.540, 2022-07-04 11:23:12.555, 2022-07-04 11:23:12.549, 2022-07-04 11:23:12.552, Terjatuh!, 200
2022-07-04 11:23:12.559, 2022-07-04 11:23:12.594, 2022-07-04 11:23:12.574, 2022-07-04 11:23:12.587, Terjatuh!, 200
2022-07-04 11:23:12.754, 2022-07-04 11:23:12.767, 2022-07-04 11:23:12.761, 2022-07-04 11:23:12.764, Terjatuh!, 200
2022-07-04 11:23:12.966, 2022-07-04 11:23:12.982, 2022-07-04 11:23:12.973, 2022-07-04 11:23:12.976, Beraktivitas normal, 200
2022-07-04 11:23:12.988, 2022-07-04 11:23:13.018, 2022-07-04 11:23:13.008, 2022-07-04 11:23:13.014, Terjatuh!, 200
2022-07-04 11:23:13.182, 2022-07-04 11:23:13.196, 2022-07-04 11:23:13.190, 2022-07-04 11:23:13.193, Terjatuh!, 200
2022-07-04 11:23:13.403, 2022-07-04 11:23:13.421, 2022-07-04 11:23:13.415, 2022-07-04 11:23:13.418, Beraktivitas normal, 200
2022-07-04 11:23:13.610, 2022-07-04 11:23:13.627, 2022-07-04 11:23:13.620, 2022-07-04 11:23:13.624, Terjatuh!, 200
2022-07-04 11:23:13.648, 2022-07-04 11:23:13.661, 2022-07-04 11:23:13.656, 2022-07-04 11:23:13.658, Terjatuh!, 200
2022-07-04 11:23:13.825, 2022-07-04 11:23:13.839, 2022-07-04 11:23:13.833, 2022-07-04 11:23:13.835, Terjatuh!, 200
2022-07-04 11:23:14.038, 2022-07-04 11:23:14.053, 2022-07-04 11:23:14.048, 2022-07-04 11:23:14.050, Beraktivitas normal, 200
2022-07-04 11:23:14.058, 2022-07-04 11:23:14.094, 2022-07-04 11:23:14.086, 2022-07-04 11:23:14.091, Beraktivitas normal, 200
2022-07-04 11:23:14.251, 2022-07-04 11:23:14.267, 2022-07-04 11:23:14.261, 2022-07-04 11:23:14.264, Terjatuh!, 200
2022-07-04 11:23:14.468, 2022-07-04 11:23:14.495, 2022-07-04 11:23:14.485, 2022-07-04 11:23:14.490, Terjatuh!, 200
2022-07-04 11:23:14.680, 2022-07-04 11:23:14.696, 2022-07-04 11:23:14.691, 2022-07-04 11:23:14.693, Terjatuh!, 200
2022-07-04 11:23:14.701, 2022-07-04 11:23:14.770, 2022-07-04 11:23:14.721, 2022-07-04 11:23:14.742, Terjatuh!, 200
2022-07-04 11:23:14.905, 2022-07-04 11:23:14.928, 2022-07-04 11:23:14.916, 2022-07-04 11:23:14.924, Terjatuh!, 200
2022-07-04 11:23:15.117, 2022-07-04 11:23:15.130, 2022-07-04 11:23:15.125, 2022-07-04 11:23:15.127, Posisi di lantai, 200
2022-07-04 11:23:15.135, 2022-07-04 11:23:15.162, 2022-07-04 11:23:15.156, 2022-07-04 11:23:15.159, Posisi di lantai, 200
2022-07-04 11:23:15.349, 2022-07-04 11:23:15.365, 2022-07-04 11:23:15.358, 2022-07-04 11:23:15.361, Terjatuh!, 200
2022-07-04 11:23:15.552, 2022-07-04 11:23:15.569, 2022-07-04 11:23:15.563, 2022-07-04 11:23:15.566, Terjatuh!, 200
2022-07-04 11:23:15.762, 2022-07-04 11:23:15.777, 2022-07-04 11:23:15.769, 2022-07-04 11:23:15.772, Terjatuh!, 200
2022-07-04 11:23:15.782, 2022-07-04 11:23:15.807, 2022-07-04 11:23:15.794, 2022-07-04 11:23:15.800, Posisi di lantai, 200
2022-07-04 11:23:15.976, 2022-07-04 11:23:15.992, 2022-07-04 11:23:15.986, 2022-07-04 11:23:15.989, Beraktivitas normal, 200
2022-07-04 11:23:16.188, 2022-07-04 11:23:16.203, 2022-07-04 11:23:16.195, 2022-07-04 11:23:16.200, Posisi di lantai, 200
2022-07-04 11:23:16.209, 2022-07-04 11:23:16.246, 2022-07-04 11:23:16.229, 2022-07-04 11:23:16.240, Terjatuh!, 200
2022-07-04 11:23:16.399, 2022-07-04 11:23:16.418, 2022-07-04 11:23:16.409, 2022-07-04 11:23:16.413, Terjatuh!, 200
2022-07-04 11:23:16.618, 2022-07-04 11:23:16.667, 2022-07-04 11:23:16.650, 2022-07-04 11:23:16.653, Terjatuh!, 200
2022-07-04 11:23:16.829, 2022-07-04 11:23:16.845, 2022-07-04 11:23:16.838, 2022-07-04 11:23:16.842, Terjatuh!, 200
2022-07-04 11:23:16.849, 2022-07-04 11:23:16.872, 2022-07-04 11:23:16.860, 2022-07-04 11:23:16.868, Terjatuh!, 200
2022-07-04 11:23:17.042, 2022-07-04 11:23:17.059, 2022-07-04 11:23:17.052, 2022-07-04 11:23:17.056, Terjatuh!, 200
2022-07-04 11:23:17.258, 2022-07-04 11:23:17.271, 2022-07-04 11:23:17.264, 2022-07-04 11:23:17.268, Terjatuh!, 200
2022-07-04 11:23:17.468, 2022-07-04 11:23:17.495, 2022-07-04 11:23:17.479, 2022-07-04 11:23:17.492, Terjatuh!, 200
2022-07-04 11:23:17.500, 2022-07-04 11:23:17.528, 2022-07-04 11:23:17.523, 2022-07-04 11:23:17.525, Terjatuh!, 200
2022-07-04 11:23:17.685, 2022-07-04 11:23:17.719, 2022-07-04 11:23:17.713, 2022-07-04 11:23:17.715, Beraktivitas normal, 200
2022-07-04 11:23:17.900, 2022-07-04 11:23:17.917, 2022-07-04 11:23:17.910, 2022-07-04 11:23:17.914, Terjatuh!, 200
2022-07-04 11:23:17.921, 2022-07-04 11:23:17.947, 2022-07-04 11:23:17.939, 2022-07-04 11:23:17.945, Beraktivitas normal, 200
2022-07-04 11:23:18.117, 2022-07-04 11:23:18.132, 2022-07-04 11:23:18.127, 2022-07-04 11:23:18.130, Terjatuh!, 200
2022-07-04 11:23:18.333, 2022-07-04 11:23:18.350, 2022-07-04 11:23:18.341, 2022-07-04 11:23:18.345, Terjatuh!, 200
2022-07-04 11:23:18.548, 2022-07-04 11:23:18.562, 2022-07-04 11:23:18.557, 2022-07-04 11:23:18.559, Terjatuh!, 200
2022-07-04 11:23:18.567, 2022-07-04 11:23:18.592, 2022-07-04 11:23:18.581, 2022-07-04 11:23:18.586, Posisi di lantai, 200
2022-07-04 11:23:18.764, 2022-07-04 11:23:18.778, 2022-07-04 11:23:18.773, 2022-07-04 11:23:18.776, Terjatuh!, 200
2022-07-04 11:23:18.976, 2022-07-04 11:23:18.993, 2022-07-04 11:23:18.986, 2022-07-04 11:23:18.989, Beraktivitas normal, 200
2022-07-04 11:23:18.999, 2022-07-04 11:23:19.029, 2022-07-04 11:23:19.013, 2022-07-04 11:23:19.026, Beraktivitas normal, 200
2022-07-04 11:23:19.190, 2022-07-04 11:23:19.202, 2022-07-04 11:23:19.196, 2022-07-04 11:23:19.199, Terjatuh!, 200
2022-07-04 11:23:19.405, 2022-07-04 11:23:19.425, 2022-07-04 11:23:19.415, 2022-07-04 11:23:19.422, Terjatuh!, 200
2022-07-04 11:23:19.621, 2022-07-04 11:23:19.644, 2022-07-04 11:23:19.632, 2022-07-04 11:23:19.639, Terjatuh!, 200
2022-07-04 11:23:19.649, 2022-07-04 11:23:19.687, 2022-07-04 11:23:19.680, 2022-07-04 11:23:19.684, Terjatuh!, 200
2022-07-04 11:23:19.831, 2022-07-04 11:23:19.850, 2022-07-04 11:23:19.844, 2022-07-04 11:23:19.848, Terjatuh!, 200
2022-07-04 11:23:20.047, 2022-07-04 11:23:20.063, 2022-07-04 11:23:20.058, 2022-07-04 11:23:20.060, Terjatuh!, 200
2022-07-04 11:23:20.068, 2022-07-04 11:23:20.106, 2022-07-04 11:23:20.098, 2022-07-04 11:23:20.103, Posisi di lantai, 200
2022-07-04 11:23:20.260, 2022-07-04 11:23:20.319, 2022-07-04 11:23:20.310, 2022-07-04 11:23:20.316, Beraktivitas normal, 200
2022-07-04 11:23:20.474, 2022-07-04 11:23:20.489, 2022-07-04 11:23:20.482, 2022-07-04 11:23:20.485, Beraktivitas normal, 200
2022-07-04 11:23:20.696, 2022-07-04 11:23:20.707, 2022-07-04 11:23:20.702, 2022-07-04 11:23:20.704, Terjatuh!, 200
2022-07-04 11:23:20.711, 2022-07-04 11:23:20.735, 2022-07-04 11:23:20.723, 2022-07-04 11:23:20.727, Terjatuh!, 200
2022-07-04 11:23:20.908, 2022-07-04 11:23:20.928, 2022-07-04 11:23:20.917, 2022-07-04 11:23:20.922, Terjatuh!, 200
2022-07-04 11:23:21.120, 2022-07-04 11:23:21.141, 2022-07-04 11:23:21.130, 2022-07-04 11:23:21.135, Terjatuh!, 200
2022-07-04 11:23:21.146, 2022-07-04 11:23:21.173, 2022-07-04 11:23:21.165, 2022-07-04 11:23:21.170, Terjatuh!, 200
2022-07-04 11:23:21.337, 2022-07-04 11:23:21.348, 2022-07-04 11:23:21.343, 2022-07-04 11:23:21.345, Terjatuh!, 200
2022-07-04 11:23:21.556, 2022-07-04 11:23:21.574, 2022-07-04 11:23:21.567, 2022-07-04 11:23:21.570, Terjatuh!, 200
2022-07-04 11:23:21.578, 2022-07-04 11:23:21.595, 2022-07-04 11:23:21.589, 2022-07-04 11:23:21.592, Terjatuh!, 200
2022-07-04 11:23:21.810, 2022-07-04 11:23:21.860, 2022-07-04 11:23:21.837, 2022-07-04 11:23:21.839, Terjatuh!, 200
2022-07-04 11:23:22.028, 2022-07-04 11:23:22.051, 2022-07-04 11:23:22.038, 2022-07-04 11:23:22.048, Terjatuh!, 200
2022-07-04 11:23:22.056, 2022-07-04 11:23:22.091, 2022-07-04 11:23:22.082, 2022-07-04 11:23:22.085, Terjatuh!, 200
2022-07-04 11:23:22.243, 2022-07-04 11:23:22.259, 2022-07-04 11:23:22.253, 2022-07-04 11:23:22.256, Terjatuh!, 200
2022-07-04 11:23:22.457, 2022-07-04 11:23:22.477, 2022-07-04 11:23:22.470, 2022-07-04 11:23:22.474, Terjatuh!, 200
2022-07-04 11:23:22.677, 2022-07-04 11:23:22.690, 2022-07-04 11:23:22.684, 2022-07-04 11:23:22.687, Beraktivitas normal, 200
2022-07-04 11:23:22.694, 2022-07-04 11:23:22.729, 2022-07-04 11:23:22.719, 2022-07-04 11:23:22.724, Terjatuh!, 200
2022-07-04 11:23:22.888, 2022-07-04 11:23:22.906, 2022-07-04 11:23:22.898, 2022-07-04 11:23:22.901, Terjatuh!, 200
2022-07-04 11:23:23.116, 2022-07-04 11:23:23.131, 2022-07-04 11:23:23.126, 2022-07-04 11:23:23.128, Terjatuh!, 200
2022-07-04 11:23:23.313, 2022-07-04 11:23:23.328, 2022-07-04 11:23:23.322, 2022-07-04 11:23:23.325, Beraktivitas normal, 200
2022-07-04 11:23:23.333, 2022-07-04 11:23:23.357, 2022-07-04 11:23:23.350, 2022-07-04 11:23:23.354, Terjatuh!, 200
2022-07-04 11:23:23.524, 2022-07-04 11:23:23.541, 2022-07-04 11:23:23.534, 2022-07-04 11:23:23.538, Terjatuh!, 200
2022-07-04 11:23:23.745, 2022-07-04 11:23:23.761, 2022-07-04 11:23:23.755, 2022-07-04 11:23:23.757, Terjatuh!, 200
2022-07-04 11:23:23.962, 2022-07-04 11:23:23.973, 2022-07-04 11:23:23.969, 2022-07-04 11:23:23.971, Beraktivitas normal, 200
2022-07-04 11:23:23.978, 2022-07-04 11:23:24.006, 2022-07-04 11:23:23.990, 2022-07-04 11:23:23.995, Beraktivitas normal, 200
2022-07-04 11:23:24.177, 2022-07-04 11:23:24.193, 2022-07-04 11:23:24.185, 2022-07-04 11:23:24.190, Beraktivitas normal, 200
2022-07-04 11:23:24.391, 2022-07-04 11:23:24.410, 2022-07-04 11:23:24.403, 2022-07-04 11:23:24.407, Beraktivitas normal, 200
2022-07-04 11:23:24.415, 2022-07-04 11:23:24.448, 2022-07-04 11:23:24.437, 2022-07-04 11:23:24.444, Beraktivitas normal, 200
2022-07-04 11:23:24.611, 2022-07-04 11:23:24.630, 2022-07-04 11:23:24.622, 2022-07-04 11:23:24.627, Terjatuh!, 200
2022-07-04 11:23:24.825, 2022-07-04 11:23:24.866, 2022-07-04 11:23:24.846, 2022-07-04 11:23:24.852, Terjatuh!, 200
2022-07-04 11:23:25.046, 2022-07-04 11:23:25.093, 2022-07-04 11:23:25.081, 2022-07-04 11:23:25.087, Beraktivitas normal, 200
2022-07-04 11:23:25.099, 2022-07-04 11:23:25.145, 2022-07-04 11:23:25.125, 2022-07-04 11:23:25.130, Beraktivitas normal, 200
2022-07-04 11:23:25.257, 2022-07-04 11:23:25.286, 2022-07-04 11:23:25.271, 2022-07-04 11:23:25.281, Beraktivitas normal, 200
2022-07-04 11:23:25.480, 2022-07-04 11:23:25.581, 2022-07-04 11:23:25.546, 2022-07-04 11:23:25.550, Beraktivitas normal, 200
2022-07-04 11:23:25.586, 2022-07-04 11:23:25.768, 2022-07-04 11:23:25.758, 2022-07-04 11:23:25.761, Terjatuh!, 200
2022-07-04 11:23:25.773, 2022-07-04 11:23:25.878, 2022-07-04 11:23:25.870, 2022-07-04 11:23:25.874, Beraktivitas normal, 200
2022-07-04 11:23:25.914, 2022-07-04 11:23:25.965, 2022-07-04 11:23:25.956, 2022-07-04 11:23:25.961, Beraktivitas normal, 200
2022-07-04 11:23:26.122, 2022-07-04 11:23:26.140, 2022-07-04 11:23:26.131, 2022-07-04 11:23:26.135, Terjatuh!, 200
2022-07-04 11:23:26.145, 2022-07-04 11:23:26.172, 2022-07-04 11:23:26.159, 2022-07-04 11:23:26.167, Terjatuh!, 200
2022-07-04 11:23:26.334, 2022-07-04 11:23:26.354, 2022-07-04 11:23:26.346, 2022-07-04 11:23:26.349, Terjatuh!, 200
2022-07-04 11:23:26.553, 2022-07-04 11:23:26.568, 2022-07-04 11:23:26.563, 2022-07-04 11:23:26.565, Terjatuh!, 200
2022-07-04 11:23:26.573, 2022-07-04 11:23:26.602, 2022-07-04 11:23:26.597, 2022-07-04 11:23:26.600, Terjatuh!, 200
2022-07-04 11:23:26.769, 2022-07-04 11:23:26.786, 2022-07-04 11:23:26.780, 2022-07-04 11:23:26.783, Posisi di lantai, 200
2022-07-04 11:23:26.997, 2022-07-04 11:23:27.014, 2022-07-04 11:23:27.007, 2022-07-04 11:23:27.011, Terjatuh!, 200
2022-07-04 11:23:27.200, 2022-07-04 11:23:27.235, 2022-07-04 11:23:27.229, 2022-07-04 11:23:27.232, Terjatuh!, 200
2022-07-04 11:23:27.240, 2022-07-04 11:23:27.273, 2022-07-04 11:23:27.267, 2022-07-04 11:23:27.270, Posisi di lantai, 200
2022-07-04 11:23:27.420, 2022-07-04 11:23:27.438, 2022-07-04 11:23:27.431, 2022-07-04 11:23:27.435, Terjatuh!, 200
2022-07-04 11:23:27.631, 2022-07-04 11:23:27.650, 2022-07-04 11:23:27.644, 2022-07-04 11:23:27.647, Posisi di lantai, 200
2022-07-04 11:23:27.850, 2022-07-04 11:23:27.870, 2022-07-04 11:23:27.863, 2022-07-04 11:23:27.867, Posisi di lantai, 200
2022-07-04 11:23:27.876, 2022-07-04 11:23:27.911, 2022-07-04 11:23:27.900, 2022-07-04 11:23:27.902, Posisi di lantai, 200
2022-07-04 11:23:28.059, 2022-07-04 11:23:28.076, 2022-07-04 11:23:28.069, 2022-07-04 11:23:28.073, Terjatuh!, 200
2022-07-04 11:23:28.277, 2022-07-04 11:23:28.294, 2022-07-04 11:23:28.288, 2022-07-04 11:23:28.291, Terjatuh!, 200
2022-07-04 11:23:28.298, 2022-07-04 11:23:28.319, 2022-07-04 11:23:28.311, 2022-07-04 11:23:28.315, Terjatuh!, 200
2022-07-04 11:23:28.488, 2022-07-04 11:23:28.502, 2022-07-04 11:23:28.498, 2022-07-04 11:23:28.500, Terjatuh!, 200
2022-07-04 11:23:28.707, 2022-07-04 11:23:28.726, 2022-07-04 11:23:28.720, 2022-07-04 11:23:28.723, Terjatuh!, 200
2022-07-04 11:23:28.926, 2022-07-04 11:23:28.941, 2022-07-04 11:23:28.936, 2022-07-04 11:23:28.939, Terjatuh!, 200
2022-07-04 11:23:28.947, 2022-07-04 11:23:28.968, 2022-07-04 11:23:28.960, 2022-07-04 11:23:28.963, Terjatuh!, 200
2022-07-04 11:23:29.141, 2022-07-04 11:23:29.162, 2022-07-04 11:23:29.150, 2022-07-04 11:23:29.156, Terjatuh!, 200
2022-07-04 11:23:29.351, 2022-07-04 11:23:29.364, 2022-07-04 11:23:29.359, 2022-07-04 11:23:29.362, Terjatuh!, 200
2022-07-04 11:23:29.369, 2022-07-04 11:23:29.397, 2022-07-04 11:23:29.392, 2022-07-04 11:23:29.394, Posisi di lantai, 200
